INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
19032363,"""2019-10-29T00:00:00.000Z""","""2019-11-26T00:00:00.000Z""",Bluff Road,133.5449344,Bushfire,"""2019-10-29T00:00:00.000Z""",20192020,Accidental,Planned burn re-ignition,,,1335449.344,6337.638099,43767,43795,43767
19032367,"""2019-10-29T00:00:00.000Z""","""2019-11-22T00:00:00.000Z""",Big Hill Road Lefroy,104.7911687,Bushfire,"""2019-10-29T00:00:00.000Z""",20192020,Deliberate,Arson,,,1047911.687,5667.782522,43767,43791,43767
19032318,"""2019-10-29T00:00:00.000Z""","""2019-11-06T00:00:00.000Z""",Slatterys Road Electrona,5.37250848,Bushfire,"""2019-10-29T00:00:00.000Z""",20192020,Accidental,Escape,,,53725.08479,896.3841721,43767,43775,43767
19032329,"""2019-10-29T00:00:00.000Z""","""2019-11-01T00:00:00.000Z""",Dune Street Scamander,4.9137016,Bushfire,"""2019-10-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,,49137.01598,919.5863975,43767,43770,43767
20006727,"""2019-10-29T00:00:00.000Z""","""2019-10-29T00:00:00.000Z""","Bluestone Bay Campfire, Coles Bay",0.00031256,Bushfire,"""2019-10-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (cold found on TFB day),3.12557824,6.275124204,43767,43767,43767
19032477,"""2019-10-30T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""",Duncraggen Road Jetsonville,31.47876381,Bushfire,"""2019-10-30T00:00:00.000Z""",20192020,Accidental,Escape,,,314787.6381,2374.384225,43768,43772,43768
,"""2019-10-30T00:00:00.000Z""","""2019-10-30T00:00:00.000Z""",Netherby,4.2041827,Planned Burn,"""2019-10-30T00:00:00.000Z""",20192020,Planned Burn,Planned burn,Low,,42041.82697,991.0092123,43768,43768,43768
20006730,"""2019-10-30T00:00:00.000Z""","""2019-10-30T00:00:00.000Z""","South Cosy Campfire #4, Binalong Bay",0.00031256,Bushfire,"""2019-10-30T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Heat Bead in fire pot),3.12557824,6.275124204,43768,43768,43768
19032628,"""2019-10-31T00:00:00.000Z""","""2019-11-14T00:00:00.000Z""",Revenue Mine Road Mathinna,5.23820722,Bushfire,"""2019-10-31T00:00:00.000Z""",20192020,Undetermined,Unknown,,,52382.07217,892.9591936,43769,43783,43769
20006731,"""2019-10-31T00:00:00.000Z""","""2019-10-31T00:00:00.000Z""","Little Beach Campfire, Chain Of Lagoons",0.00031256,Bushfire,"""2019-10-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43769,43769,43769
20006735,"""2019-10-31T00:00:00.000Z""","""2019-10-31T00:00:00.000Z""","Lagoons Beach, Chain of Lagoons",0.00031256,Bushfire,"""2019-10-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43769,43769,43769
19032674,"""2019-11-01T00:00:00.000Z""","""2019-11-04T00:00:00.000Z""",Sonners Road Pelham,0.40576598,Bushfire,"""2019-11-01T00:00:00.000Z""",20192020,Deliberate,Arson,,,4057.659769,256.0818523,43770,43773,43770
20006740,"""2019-11-02T00:00:00.000Z""","""2019-11-02T00:00:00.000Z""","South Cosy Campfire #5, Binalong Bay",0.00031256,Bushfire,"""2019-11-02T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Old Fire ring),3.12557824,6.275124204,43771,43771,43771
20006737,"""2019-11-03T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""","Cloudy Corner Campfire #2, South Bruny",0.00031256,Bushfire,"""2019-11-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43772,43772,43772
20006738,"""2019-11-03T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""","Cloudy Corner Campfire #3, South Bruny",0.00031256,Bushfire,"""2019-11-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43772,43772,43772
20006744,"""2019-11-03T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""","Policeman Point Campfire, Ansons Bay",0.00031256,Bushfire,"""2019-11-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43772,43772,43772
20006750,"""2019-11-03T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""","Policeman Point Campfire #2, Ansons Bay",0.00031256,Bushfire,"""2019-11-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43772,43772,43772
20006759,"""2019-11-03T00:00:00.000Z""","""2019-11-03T00:00:00.000Z""","Dianas Basin Campfire, St Helens",0.00031256,Bushfire,"""2019-11-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Old Fire Ring),3.12557824,6.275124204,43772,43772,43772
20006763,"""2019-11-04T00:00:00.000Z""","""2019-11-04T00:00:00.000Z""","Dora Point Campfire, Binalong Bay",0.00031256,Bushfire,"""2019-11-04T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43773,43773,43773
20006773,"""2019-11-06T00:00:00.000Z""","""2019-11-06T00:00:00.000Z""","Old Quarry Campfire, South Bruny",0.00031256,Bushfire,"""2019-11-06T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43775,43775,43775
19034369,"""2019-11-15T00:00:00.000Z""","""2019-12-05T00:00:00.000Z""",Golden Gate Road Mathinna,1289.371324,Bushfire,"""2019-11-15T00:00:00.000Z""",20192020,Deliberate,Arson,,,12893713.24,16539.06734,43784,43804,43784
19034752,"""2019-11-18T00:00:00.000Z""","""2019-11-20T00:00:00.000Z""",Loriwood Drive Turners Marsh,0.10290501,Bushfire,"""2019-11-18T00:00:00.000Z""",20192020,Accidental,Escape,,,1029.0501,121.98491,43787,43789,43787
20006774,"""2019-11-18T00:00:00.000Z""","""2019-11-18T00:00:00.000Z""","Spiky Beach Campfire, Swansea",0.00031256,Bushfire,"""2019-11-18T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Old fire found),3.12557824,6.275124204,43787,43787,43787
19035041,"""2019-11-21T00:00:00.000Z""","""2019-11-21T00:00:00.000Z""",Lake Leake,0.00186875,Bushfire,"""2019-11-21T00:00:00.000Z""",20192020,Accidental,Accident,,,18.68754852,17.30154246,43790,43790,43790
19035403,"""2019-11-23T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""",Stony Head,471.5106532,Bushfire,"""2019-11-23T00:00:00.000Z""",20192020,Deliberate,Arson,,,4715106.532,14036.94775,43792,43830,43792
19035389,"""2019-11-23T00:00:00.000Z""","""2019-12-20T00:00:00.000Z""","Douglas Road, Lefroy",193.7966883,Bushfire,"""2019-11-23T00:00:00.000Z""",20192020,Deliberate,Arson,,,1937966.883,8972.421457,43792,43819,43792
19035373,"""2019-11-23T00:00:00.000Z""","""2019-11-25T00:00:00.000Z""","Mathinna Plains Road, Mathinna",0.16028348,Bushfire,"""2019-11-23T00:00:00.000Z""",20192020,Deliberate,Arson,,,1602.834785,151.8210895,43792,43794,43792
20006785,"""2019-11-24T00:00:00.000Z""","""2019-11-24T00:00:00.000Z""","Cloudy Corner Campfire #4, South Bruny",0.00031256,Bushfire,"""2019-11-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43793,43793,43793
20006786,"""2019-11-24T00:00:00.000Z""","""2019-11-24T00:00:00.000Z""","Finns Beach, Recherche",0.00031256,Bushfire,"""2019-11-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43793,43793,43793
20006790,"""2019-11-24T00:00:00.000Z""","""2019-11-24T00:00:00.000Z""","Finns Beach #2, Recherche",0.00031256,Bushfire,"""2019-11-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43793,43793,43793
20006796,"""2019-11-24T00:00:00.000Z""","""2019-11-24T00:00:00.000Z""","Fortescue Bay Campfire, Fortescue",0.00031256,Bushfire,"""2019-11-24T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire during restrictions,3.12557824,6.275124204,43793,43793,43793
19035675,"""2019-11-25T00:00:00.000Z""","""2019-11-27T00:00:00.000Z""",Blythe Road,0.01662245,Bushfire,"""2019-11-25T00:00:00.000Z""",20192020,Accidental,Escape,,,166.2245032,57.50534027,43794,43796,43794
20006802,"""2019-12-01T00:00:00.000Z""","""2019-12-01T00:00:00.000Z""","River and Rocks Campfire #4, Coles Bay",0.00031256,Bushfire,"""2019-12-01T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (cold when found),3.12557824,6.275124204,43800,43800,43800
19036749,"""2019-12-02T00:00:00.000Z""","""2020-01-22T00:00:00.000Z""",Mcneills Road,4879.409611,Bushfire,"""2019-11-30T00:00:00.000Z""",20192020,Natural,Lightning,,,48794096.11,41692.94917,43801,43852,43799
19037006,"""2019-12-06T00:00:00.000Z""","""2019-12-09T00:00:00.000Z""",Tims Ck Rd Mathinna,43.23607314,Bushfire,"""2019-12-06T00:00:00.000Z""",20192020,Deliberate,Arson,High,,432360.7314,5062.822735,43805,43808,43805
19037908,"""2019-12-13T00:00:00.000Z""","""2019-12-13T00:00:00.000Z""",Sling Pot Creek,0.48769412,Bushfire,"""2019-12-13T00:00:00.000Z""",20192020,Deliberate,Arson,Low,,4876.94125,379.9852256,43812,43812,43812
19038079,"""2019-12-14T00:00:00.000Z""","""2019-12-28T00:00:00.000Z""",Bridgenorth Road,21.15670821,Bushfire,"""2019-12-14T00:00:00.000Z""",20192020,Accidental,Escape,,,211567.0821,1793.669198,43813,43827,43813
19038086,"""2019-12-14T00:00:00.000Z""","""2019-12-21T00:00:00.000Z""",Dans Valley Road,1.47167871,Bushfire,"""2019-12-14T00:00:00.000Z""",20192020,Deliberate,Arson,High,,14716.78707,517.5648663,43813,43820,43813
19038248,"""2019-12-15T00:00:00.000Z""","""2019-12-15T00:00:00.000Z""","Takone Rd, Takone",0.01682356,Bushfire,"""2019-12-15T00:00:00.000Z""",20192020,Deliberate,Arson,,,168.2356112,46.06388062,43814,43814,43814
19038361,"""2019-12-16T00:00:00.000Z""","""2019-12-22T00:00:00.000Z""",Sheffield Road,2.34121394,Bushfire,"""2019-12-16T00:00:00.000Z""",20192020,Undetermined,Undetermined cause,,,23412.13936,558.5423941,43815,43821,43815
20006808,"""2019-12-18T00:00:00.000Z""","""2019-12-18T00:00:00.000Z""","Mayfield Campfire, Rocky Hills",0.00031256,Bushfire,"""2019-12-18T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43817,43817,43817
20006999,"""2019-12-19T00:00:00.000Z""","""2019-12-19T00:00:00.000Z""","Sandspit Campfire, Rheban",0.00031256,Bushfire,"""2019-12-19T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Picnic shelter fire place),3.12557824,6.275124204,43818,43818,43818
19038675,"""2019-12-20T00:00:00.000Z""","""2020-01-08T00:00:00.000Z""",Jeffreys Track,20.67046416,Bushfire,"""2019-12-20T00:00:00.000Z""",20192020,Deliberate,Arson,,,206704.6416,1892.630622,43819,43838,43819
20006812,"""2019-12-20T00:00:00.000Z""","""2019-12-20T00:00:00.000Z""","Encampment Cove, Maria Island",0.00031256,Bushfire,"""2019-12-20T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Found cold),3.12557824,6.275124204,43819,43819,43819
19038712,"""2019-12-21T00:00:00.000Z""","""2020-01-10T00:00:00.000Z""","Prince Of Wales Range, Southwest",38.1423852,Bushfire,"""2019-12-21T00:00:00.000Z""",20192020,Natural,Lightning,,,381423.852,3336.682939,43820,43840,43820
20006821,"""2019-12-21T00:00:00.000Z""","""2019-12-21T00:00:00.000Z""","Egg Island Point Campfire #2, Hillwood",0.00031256,Bushfire,"""2019-12-21T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43820,43820,43820
20006839,"""2019-12-21T00:00:00.000Z""","""2019-12-21T00:00:00.000Z""","Egg Island Point Campfire, Hillwood",0.00031256,Bushfire,"""2019-12-21T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43820,43820,43820
19038708,"""2019-12-21T00:00:00.000Z""","""2019-12-28T00:00:00.000Z""","Twelvetrees Range, Southwest",0.00004277,Bushfire,"""2019-12-21T00:00:00.000Z""",20192020,Natural,Lightning,,,0.42765836,3.014528227,43820,43827,43820
19038838,"""2019-12-22T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""","Pearce Basin, Southwest",2728.941925,Bushfire,"""2019-12-22T00:00:00.000Z""",20192020,Natural,Lightning,,,27289419.25,133397.9862,43821,43900,43821
19038837,"""2019-12-22T00:00:00.000Z""","""2020-01-14T00:00:00.000Z""","Innes High Rocky, Southwest",11.85754131,Bushfire,"""2019-12-22T00:00:00.000Z""",20192020,Natural,Lightning,,,118575.4131,1977.567491,43821,43844,43821
19038874,"""2019-12-22T00:00:00.000Z""","""2020-01-01T00:00:00.000Z""",Old Tier Road,2.25190152,Bushfire,"""2019-12-22T00:00:00.000Z""",20192020,Undetermined,Unknown,,,22519.01518,1064.821221,43821,43831,43821
20006845,"""2019-12-22T00:00:00.000Z""","""2019-12-22T00:00:00.000Z""","Kelveden Campfire, Swanswa",0.00031256,Bushfire,"""2019-12-22T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire in formal carpark,3.12557824,6.275124204,43821,43821,43821
20006998,"""2019-12-22T00:00:00.000Z""","""2019-12-22T00:00:00.000Z""","Spiky Beach #2, Swanswa",0.00031256,Bushfire,"""2019-12-22T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (In first carpark off highway),3.12557824,6.275124204,43821,43821,43821
20007000,"""2019-12-26T00:00:00.000Z""","""2019-12-26T00:00:00.000Z""","Stinking Bay, Fortescue",0.00031256,Bushfire,"""2019-12-26T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,3.12557824,6.275124204,43825,43825,43825
19039316,"""2019-12-27T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""",Weelaty Road - Springfield,0.14007592,Bushfire,"""2019-12-27T00:00:00.000Z""",20192020,Undetermined,Undetermined cause,,,1400.759234,156.4439441,43826,43830,43826
20007001,"""2019-12-27T00:00:00.000Z""","""2019-12-27T00:00:00.000Z""","Pines campground, South Bruny",0.00031256,Bushfire,"""2019-12-27T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43826,43826,43826
20007002,"""2019-12-27T00:00:00.000Z""","""2019-12-27T00:00:00.000Z""","Cloudy Corner Campfire #4, South Bruny",0.00031256,Bushfire,"""2019-12-27T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,3.12557824,6.275124204,43826,43826,43826
19039459,"""2019-12-28T00:00:00.000Z""","""2020-01-02T00:00:00.000Z""",John Lees Drive,1.35376756,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Deliberate,Arson,,,13537.67558,682.2259941,43827,43832,43827
19039422,"""2019-12-28T00:00:00.000Z""","""2020-01-02T00:00:00.000Z""",Rosedale Road,0.78365952,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,,7836.595209,329.3594199,43827,43832,43827
19039444,"""2019-12-28T00:00:00.000Z""","""2019-12-30T00:00:00.000Z""",East Tamar Highway,0.41019136,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Undetermined,Undetermined cause,,,4101.913583,248.2212327,43827,43829,43827
20007003,"""2019-12-28T00:00:00.000Z""","""2019-12-28T00:00:00.000Z""","Southport Lagoon Campfire, Southport Lagoon",0.00031256,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43827,43827,43827
20007004,"""2019-12-28T00:00:00.000Z""","""2019-12-28T00:00:00.000Z""","South Croppies Campfire #3, Waterhouse",0.00031256,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43827,43827,43827
20007005,"""2019-12-28T00:00:00.000Z""","""2019-12-28T00:00:00.000Z""","South Croppies Campfire #4, Waterhouse",0.00031256,Bushfire,"""2019-12-28T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43827,43827,43827
20007006,"""2019-12-29T00:00:00.000Z""","""2019-12-29T00:00:00.000Z""","Lades 1Beach Campfire, Bridport",0.00031256,Bushfire,"""2019-12-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43828,43828,43828
20007007,"""2019-12-29T00:00:00.000Z""","""2019-12-29T00:00:00.000Z""","Herbies Campfire, Waterhouse",0.00031256,Bushfire,"""2019-12-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43828,43828,43828
20007008,"""2019-12-29T00:00:00.000Z""","""2019-12-29T00:00:00.000Z""","Fortescue Bay Rd, Fortescue",0.00031256,Bushfire,"""2019-12-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire (Against bush edge),3.12557824,6.275124204,43828,43828,43828
20007009,"""2019-12-29T00:00:00.000Z""","""2019-12-29T00:00:00.000Z""","Edgar Campfire, Southwest",0.00031256,Bushfire,"""2019-12-29T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire on TFB,3.12557824,6.275124204,43828,43828,43828
19039699,"""2019-12-30T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""",Mangana Road,14760.3734,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Deliberate,Arson,,,147603734,103983.061,43829,43900,43829
19039765,"""2019-12-30T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""",Mount Malcolm,8322.789532,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Accidental,Wildfire spotting,,,83227895.32,52059.9703,43829,43900,43829
19039725,"""2019-12-30T00:00:00.000Z""","""2020-03-10T00:00:00.000Z""",Foochow Flinders Island,2736.458984,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Deliberate,Arson,,,27364589.84,67078.48975,43829,43900,43829
19039680,"""2019-12-30T00:00:00.000Z""","""2020-02-03T00:00:00.000Z""",Pelham Road,2111.413068,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Natural,Lightning,,,21114130.68,42556.85148,43829,43864,43829
19039701,"""2019-12-30T00:00:00.000Z""","""2020-01-13T00:00:00.000Z""","Louisa Bay, Southwest",17.58506285,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Natural,Lightning,,,175850.6285,2661.263965,43829,43843,43829
19039682,"""2019-12-30T00:00:00.000Z""","""2020-01-03T00:00:00.000Z""",Shark Point Road,14.04734823,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Undetermined,Unknown,,,140473.4823,2583.484079,43829,43833,43829
19039670,"""2019-12-30T00:00:00.000Z""","""2020-01-02T00:00:00.000Z""",Lyell Highway Hamilton,9.7166326,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Undetermined,Undetermined cause,,,97166.32603,1652.10135,43829,43832,43829
,"""2019-12-30T00:00:00.000Z""","""2019-12-30T00:00:00.000Z""","Resolution Road, Bruny Island",0.00025815,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire,2.58151037,7.37413342,43829,43829,43829
19039741,"""2019-12-30T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""",Bruny Island Neck Game Reserve,0.00006171,Bushfire,"""2019-12-30T00:00:00.000Z""",20192020,Natural,Lightning,,,0.61708848,3.590303187,43829,43830,43829
19039838,"""2019-12-31T00:00:00.000Z""","""2020-01-07T00:00:00.000Z""",Swan River Road,0.47064131,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Natural,Lightning,,,4706.41313,331.9064569,43830,43837,43830
20006797,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Herbies Campfire #2, Waterhouse",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43830,43830,43830
20007011,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Double Sandy Point, Bridport",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,"Campfire (Old fires, Christmas)",3.12557824,6.275124204,43830,43830,43830
20007012,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Double Sandy Point,Bridport #2",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43830,43830,43830
20007013,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Double Sandy Point, Bridport #3",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43830,43830,43830
20007014,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Double Sandy Point, Bridport #4",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43830,43830,43830
20007016,"""2019-12-31T00:00:00.000Z""","""2019-12-31T00:00:00.000Z""","Herbies Campfire #3, Waterhouse",0.00031256,Bushfire,"""2019-12-31T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43830,43830,43830
20000143,"""2020-01-02T00:00:00.000Z""","""2020-01-13T00:00:00.000Z""",Collinsvale Road,3.568606,Bushfire,"""2020-01-02T00:00:00.000Z""",20192020,Undetermined,Unknown,,,35686.05997,878.5757799,43832,43843,43832
20000223,"""2020-01-03T00:00:00.000Z""","""2020-01-06T00:00:00.000Z""",Roger River,0.01741735,Bushfire,"""2020-01-03T00:00:00.000Z""",20192020,Natural,Lightning,,,174.1735229,63.06513217,43833,43836,43833
20006803,"""2020-01-03T00:00:00.000Z""","""2020-01-03T00:00:00.000Z""","Stinking Bay #2, Fortescue",0.00031256,Bushfire,"""2020-01-03T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire during restrictions,3.12557824,6.275124204,43833,43833,43833
20006805,"""2020-01-04T00:00:00.000Z""","""2020-01-04T00:00:00.000Z""","Hellyer Gorge, Parrawe",0.00031256,Bushfire,"""2020-01-04T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire during restrictions,3.12557824,6.275124204,43834,43834,43834
20000438,"""2020-01-05T00:00:00.000Z""","""2020-01-07T00:00:00.000Z""",Chilcotts Rd,0.41442228,Bushfire,"""2020-01-05T00:00:00.000Z""",20192020,Undetermined,Undetermined cause,,,4144.222797,462.0282186,43835,43837,43835
20006809,"""2020-01-05T00:00:00.000Z""","""2020-01-05T00:00:00.000Z""","Lake King William Campfire, Derwent Bridge",0.00031256,Bushfire,"""2020-01-05T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Abandoned campfire during TFB,3.12557824,6.275124204,43835,43835,43835
20006810,"""2020-01-07T00:00:00.000Z""","""2020-01-07T00:00:00.000Z""","Spiky Beach #3, Swanswa",0.00031256,Bushfire,"""2020-01-07T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43837,43837,43837
20006813,"""2020-01-07T00:00:00.000Z""","""2020-01-07T00:00:00.000Z""","Kelveden Campfire #2, Swanswa",0.00031256,Bushfire,"""2020-01-07T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43837,43837,43837
20006816,"""2020-01-08T00:00:00.000Z""","""2020-01-08T00:00:00.000Z""","Bryans Beach Campfire, Freycinet",0.00031256,Bushfire,"""2020-01-08T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43838,43838,43838
20000944,"""2020-01-09T00:00:00.000Z""","""2020-01-11T00:00:00.000Z""",Bridle Track Road,4.02636903,Bushfire,"""2020-01-09T00:00:00.000Z""",20192020,Accidental,Accident,,,40263.69031,889.5472066,43839,43841,43839
20000911,"""2020-01-09T00:00:00.000Z""","""2020-01-09T00:00:00.000Z""",Reservoir Road,1.6430105,Bushfire,"""2020-01-09T00:00:00.000Z""",20192020,Accidental,Wildfire re-ignition,,,16430.10498,598.5543546,43839,43839,43839
20001040,"""2020-01-10T00:00:00.000Z""","""2020-01-10T00:00:00.000Z""",Waverley Park,0.68737564,Bushfire,"""2020-01-10T00:00:00.000Z""",20192020,Deliberate,Arson,,,6873.756412,341.1681718,43840,43840,43840
20006823,"""2020-01-10T00:00:00.000Z""","""2020-01-10T00:00:00.000Z""","Lime Bay Campfire #2, Sloping Main",0.00031256,Bushfire,"""2020-01-10T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43840,43840,43840
20001303,"""2020-01-12T00:00:00.000Z""","""2020-01-31T00:00:00.000Z""","Tram Rd, Oldina",0.10186818,Bushfire,"""2020-01-12T00:00:00.000Z""",20192020,Deliberate,Arson,,,1018.681783,113.1529554,43842,43861,43842
20006825,"""2020-01-12T00:00:00.000Z""","""2020-01-12T00:00:00.000Z""","Mayfield Campfire #2, Rocky Hills",0.00031256,Bushfire,"""2020-01-12T00:00:00.000Z""",20192020,Accidental,Unattended/Abandoned campfire,,Campfire,3.12557824,6.275124204,43842,43842,43842
20001463,"""2020-01-13T00:00:00.000Z""","""2020-01-31T00:00:00.000Z""","Isandula Rd, Castra",0.10185619,Bushfire,"""2020-01-13T00:00:00.000Z""",20192020,Deliberate,Arson,,,1018.561913,113.1451997,43843,43861,43843
20001629,"""2020-01-15T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""","Savage River Mine, Savage River",0.00024662,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,2.46616945,7.382753942,43845,43859,43845
20001840,"""2020-01-15T00:00:00.000Z""","""2020-01-19T00:00:00.000Z""","Boco Siding, West Coast",0.00016917,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,1.69171243,5.934228451,43845,43849,43845
20001684,"""2020-01-16T00:00:00.000Z""","""2020-01-29T00:00:00.000Z""","Mount Block, West Coast",0.33935682,Bushfire,"""2020-01-15T00:00:00.000Z""",20192020,Natural,Lightning,,,3393.568152,261.7678189,43846,43859,43845
20001892,"""2020-01-17T00:00:00.000Z""","""2020-01-18T00:00:00.000Z""",Banca Road,5.68103511,Bushfire,"""2020-01-17T00:00:00.000Z""",20192020,Undetermined,Unknown,,,56810.35112,1149.782054,43847,43848,43847
